observed_on,quality_grade,latitude,longitude,coordinates_obscured,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
2019-08-24,needs_id,47.0311219,-117.857549,false,Beewolves,Philanthus,Beewolves,Insecta,56893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Philanthinae,,Philanthini,Philanthina,Philanthus,,,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,Umbrella Paper Wasps,Polistes,Umbrella Paper Wasps,Insecta,52756,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Polistinae,,Polistini,,Polistes,,,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,Weevil Wasps,Cerceris,Weevil Wasps,Insecta,81959,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Philanthinae,,Cercerini,,Cerceris,,,,,,
2019-08-24,research,47.0311219,-117.857549,false,European Paper Wasp,Polistes dominula,European Paper Wasp,Insecta,84640,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Polistinae,,Polistini,,Polistes,,Polistes dominula,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,Beewolves,Philanthus,Beewolves,Insecta,56893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Philanthinae,,Philanthini,Philanthina,Philanthus,,,,,,
2019-08-24,research,47.0311219,-117.857549,false,European Paper Wasp,Polistes dominula,European Paper Wasp,Insecta,84640,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Polistinae,,Polistini,,Polistes,,Polistes dominula,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,Philanthinae,Philanthinae,,Insecta,119289,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Philanthinae,,,,,,,,,,
2019-08-24,research,47.0311219,-117.857549,false,Physocephala texana,Physocephala texana,,Insecta,371937,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Sciomyzoidea,Conopidae,Conopinae,,Physocephalini,,Physocephala,,Physocephala texana,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,Halictini,Halictini,,Insecta,335597,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,,Halictini,,,,,,,,
2019-08-24,research,47.0311219,-117.857549,false,European Paper Wasp,Polistes dominula,European Paper Wasp,Insecta,84640,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Polistinae,,Polistini,,Polistes,,Polistes dominula,,,,
2019-08-24,research,47.0311219,-117.857549,false,European Paper Wasp,Polistes dominula,European Paper Wasp,Insecta,84640,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Polistinae,,Polistini,,Polistes,,Polistes dominula,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,Umbrella Paper Wasps,Polistes,Umbrella Paper Wasps,Insecta,52756,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Polistinae,,Polistini,,Polistes,,,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,Beewolves,Philanthus,Beewolves,Insecta,56893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Philanthinae,,Philanthini,Philanthina,Philanthus,,,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,Beewolves,Philanthus,Beewolves,Insecta,56893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Philanthinae,,Philanthini,Philanthina,Philanthus,,,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,Weevil Wasps,Cerceris,Weevil Wasps,Insecta,81959,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Philanthinae,,Cercerini,,Cerceris,,,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,Thread-waisted Wasps,Sphecidae,Thread-waisted Wasps,Insecta,48742,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,,,,,,,,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,"Ants, Bees, and Stinging Wasps",Aculeata,"Ants, Bees, and Stinging Wasps",Insecta,326777,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,,,,,,,,,,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,Crabronina,Crabronina,,Insecta,574827,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,,Crabronini,Crabronina,,,,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,Beewolves,Philanthus,Beewolves,Insecta,56893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Philanthinae,,Philanthini,Philanthina,Philanthus,,,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,Sand-Loving Wasps,Tachytes,Sand-Loving Wasps,Insecta,250753,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,,Larrini,Gastrosericina,Tachytes,,,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,Crabronid Wasps,Cerceris,Weevil Wasps,Insecta,81959,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Philanthinae,,Cercerini,,Cerceris,,,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,Thread-waisted Wasps,Sphecidae,Thread-waisted Wasps,Insecta,48742,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,,,,,,,,,,,
2019-08-24,research,47.0311219,-117.857549,false,European Paper Wasp,Polistes dominula,European Paper Wasp,Insecta,84640,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Polistinae,,Polistini,,Polistes,,Polistes dominula,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,Crabronina,Crabronina,,Insecta,574827,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,,Crabronini,Crabronina,,,,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,"Hornets, Paper Wasps, Potter Wasps, and Allies",Vespidae,"Hornets, Paper Wasps, Potter Wasps, and Allies",Insecta,52747,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,,,,,,,,,,,
2019-08-24,research,47.0311219,-117.857549,false,European Paper Wasp,Polistes dominula,European Paper Wasp,Insecta,84640,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Polistinae,,Polistini,,Polistes,,Polistes dominula,,,,
2019-08-24,research,47.0311219,-117.857549,false,Stizoides renicinctus,Stizoides renicinctus,,Insecta,558400,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Bembicinae,,Bembicini,Stizina,Stizoides,,Stizoides renicinctus,,,,
2019-08-24,research,47.0311219,-117.857549,false,European Paper Wasp,Polistes dominula,European Paper Wasp,Insecta,84640,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Polistinae,,Polistini,,Polistes,,Polistes dominula,,,,
2019-08-24,needs_id,47.0311219,-117.857549,false,Philanthinae,Philanthinae,,Insecta,119289,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Philanthinae,,,,,,,,,,
2019-08-24,research,47.0311219,-117.857549,false,European Paper Wasp,Polistes dominula,European Paper Wasp,Insecta,84640,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Polistinae,,Polistini,,Polistes,,Polistes dominula,,,,
2019-08-24,research,47.0311219,-117.857549,false,Two-striped Grasshopper,Melanoplus bivittatus,Two-striped Grasshopper,Insecta,129305,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,,Melanoplini,,Melanoplus,,Melanoplus bivittatus,,,,
2019-08-24,research,47.0311219,-117.857549,false,Savannah Sparrow,Passerculus sandwichensis,Savannah Sparrow,Aves,9981,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passerellidae,,,,,Passerculus,,Passerculus sandwichensis,,,,
2019-08-24,research,47.0311219,-117.857549,false,Double-crested Cormorant,Phalacrocorax auritus,Double-crested Cormorant,Aves,4265,Animalia,Chordata,Vertebrata,,Aves,,,Suliformes,,,Phalacrocoracidae,,,,,Phalacrocorax,,Phalacrocorax auritus,,,,
2019-08-24,research,47.0311219,-117.857549,false,American Coot,Fulica americana,American Coot,Aves,473,Animalia,Chordata,Vertebrata,,Aves,,,Gruiformes,,,Rallidae,,,,,Fulica,,Fulica americana,,,,
2019-08-24,research,47.0311219,-117.857549,false,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,,,,Agelaius,,Agelaius phoeniceus,,,,
2019-08-24,needs_id,47.0114749737,-117.9607504214,true,Tricolored Blackbird,Agelaius tricolor,Tricolored Blackbird,Aves,9743,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,,,,Agelaius,,Agelaius tricolor,,,,
2019-08-24,research,47.0311219,-117.857549,false,Solitary Sandpiper,Tringa solitaria,Solitary Sandpiper,Aves,3875,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Scolopacidae,,,,,Tringa,,Tringa solitaria,,,,
2019-08-24,research,46.94505,-117.77427,false,Horned Lark,Eremophila alpestris,Horned Lark,Aves,7294,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Alaudidae,,,,,Eremophila,,Eremophila alpestris,,,,
2019-08-24,research,46.94505,-117.77427,false,Red-tailed Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,,,,Buteo,,Buteo jamaicensis,,,,
2019-08-24,research,46.94505,-117.77427,false,North American Porcupine,Erethizon dorsatum,North American Porcupine,Mammalia,44026,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Ctenohystrica,Erethizontoidea,Erethizontidae,Erethizontinae,,,,Erethizon,,Erethizon dorsatum,,,,
2019-08-24,research,47.000502833,-117.3554517012,false,common stork's-bill,Erodium cicutarium,common stork's-bill,Plantae,47687,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,,,Erodium,,Erodium cicutarium,,,,
2019-08-24,research,46.9448754422,-117.7837017066,false,North American Porcupine,Erethizon dorsatum,North American Porcupine,Mammalia,44026,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Ctenohystrica,Erethizontoidea,Erethizontidae,Erethizontinae,,,,Erethizon,,Erethizon dorsatum,,,,
2019-08-26,needs_id,46.7278251648,-117.1617736816,false,Short-horned Grasshoppers,Acrididae,Short-horned Grasshoppers,Insecta,47649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,,,,,,,,,,,
